,City,Latitude,Longitude,Wind Speed,Humidity,Max Temp,Cloudiness,Date,Country
336,ponta do sol,32.6667,-17.1,2.34,63,79.71800000000009,7,1627819547,PT
337,wewak,-3.5534,143.6268,4.75,84,81.19400000000007,39,1627819548,PG
338,severo-kurilsk,50.6789,156.125,7.58,83,50.63000000000004,50,1627819549,RU
339,eureka,40.8021,-124.1637,0.89,93,57.2,72,1627819550,US
340,porto novo,6.4965,2.6036,4.91,58,85.208,91,1627819326,BJ
341,japura,-0.3167,102.35,0.81,75,81.68000000000004,97,1627819553,ID
342,hohhot,40.8106,111.6522,5.18,37,71.22200000000004,63,1627819555,CN
343,tilichiki,60.4667,166.1,0.69,66,46.22000000000006,86,1627819556,RU
344,amga,60.8953,131.9608,1.05,57,66.41600000000001,34,1627819558,RU
345,evensk,61.95,159.2333,3.35,80,50.05400000000006,100,1627819559,RU
346,rexburg,43.826,-111.7897,2.06,82,65.71400000000003,90,1627819560,US
347,bonavista,48.6499,-53.1147,7.21,76,61.37600000000009,61,1627819562,CA
348,tabou,4.423,-7.3528,4.69,71,80.15,98,1627819563,CI
349,makakilo city,21.3469,-158.0858,2.57,65,77.32400000000001,1,1627819565,US
350,quelimane,-17.8786,36.8883,4.65,45,77.93600000000006,50,1627819566,MZ
351,neka,36.6508,53.299,3.6,46,88.82600000000009,1,1627819567,IR
352,vila velha,-20.3297,-40.2925,5.02,63,71.9600000000001,89,1627819272,BR
353,ziro,27.6333,93.8333,1.11,97,64.07600000000009,68,1627819569,IN
354,shar,49.5886,81.0453,3.36,18,88.01600000000002,1,1627819512,KZ
355,saint-joseph,-21.3667,55.6167,5.88,74,73.77800000000008,34,1627819571,RE
356,tsogni,-2.7942,10.0988,3.47,71,77.48600000000008,63,1627819572,GA
357,coihaique,-45.5752,-72.0662,5.66,66,46.346000000000046,75,1627819573,CL
358,nikolsk,53.7189,46.0712,4.06,45,82.45400000000006,100,1627819529,RU
359,mae ramat,16.984,98.5166,1.99,98,75.63200000000002,100,1627819576,TH
360,brae,60.3964,-1.353,7.83,73,53.51000000000008,46,1627819302,GB
361,san buenaventura,27.0833,-101.5333,1.06,60,85.47800000000007,73,1627819578,MX
362,san fernando,15.0286,120.6898,2.93,87,83.13800000000005,99,1627819300,PH
363,yulara,-25.2406,130.9889,3.09,39,62.438000000000045,0,1627819580,AU
364,richards bay,-28.783,32.0377,2.75,26,82.74199999999999,27,1627819390,ZA
365,storslett,69.7678,21.0247,3.6,71,50.0,40,1627819582,NO
366,calama,-22.4667,-68.9333,10.8,44,34.28600000000007,2,1627819583,CL
367,sao joao da barra,-21.6403,-41.0511,4.37,61,66.29000000000002,99,1627819585,BR
368,huesca,42.1362,-0.4087,3.58,37,80.09600000000006,0,1627819423,ES
369,bulgan,48.8125,103.5347,1.61,77,61.84400000000008,100,1627819587,MN
370,emerald,-23.5333,148.1667,4.98,34,68.99000000000002,0,1627819588,AU
371,leh,34.1667,77.5833,3.33,28,74.12000000000006,73,1627819589,IN
372,nanortalik,60.1432,-45.2371,9.72,75,50.97200000000004,100,1627819590,GL
373,manzanillo,20.3433,-77.1167,2.35,88,77.27000000000007,49,1627819591,CU
374,dingle,10.9995,122.6711,3.97,86,78.42200000000004,96,1627819592,PH
375,kenora,49.8167,-94.4337,1.67,59,57.812000000000054,44,1627819593,CA
376,waipawa,-41.4122,175.5153,1.18,92,43.43000000000004,100,1627819594,NZ
377,huilong,31.8111,121.655,3.01,92,82.97600000000008,96,1627819372,CN
378,homer,59.6425,-151.5483,4.12,89,56.768000000000086,40,1627819597,US
379,youghal,51.95,-7.8506,3.77,74,61.682000000000016,23,1627819557,IE
380,seymchan,62.8833,152.4333,3.87,93,38.62400000000001,98,1627819599,RU
381,trelew,-43.249,-65.3051,3.59,59,42.09800000000003,40,1627819600,AR
382,orlik,52.5178,99.825,2.71,98,53.58200000000002,100,1627819601,RU
383,hami,42.8,93.45,4.78,30,76.51400000000004,46,1627819355,CN
384,morros,-9.4467,-46.3003,6.99,50,76.65800000000002,76,1627819603,BR
385,sakakah,29.9697,40.2064,6.58,6,104.32400000000001,0,1627819604,SA
386,qixia,37.2975,120.8256,0.58,89,74.04800000000003,13,1627819606,CN
387,krasnik,50.9236,22.2271,2.58,61,80.47400000000002,73,1627819607,PL
388,haines junction,60.7522,-137.5108,0.89,76,52.538000000000046,23,1627819608,CA
389,cayenne,4.9333,-52.3333,1.54,83,80.63600000000008,0,1627819609,GF
390,cockburn town,21.4612,-71.1419,9.11,81,82.4,13,1627819610,TC
391,meulaboh,4.1363,96.1285,2.25,87,77.01800000000009,95,1627819611,ID
392,grand gaube,-20.0064,57.6608,5.36,68,73.38200000000002,2,1627819613,MU
393,maryborough,-25.5333,152.7,2.48,97,66.11000000000008,2,1627819614,AU
394,gunjur,13.2019,-16.7339,3.6,79,84.27200000000005,75,1627819615,GM
395,lashio,22.9333,97.75,0.47,98,71.9600000000001,98,1627819616,MM
396,kieta,-6.2167,155.6333,2.14,86,78.29600000000005,100,1627819617,PG
397,sitka,57.0531,-135.33,3.09,88,58.891999999999996,90,1627819618,US
398,svetlogorsk,52.6333,29.7333,2.59,48,82.43600000000006,47,1627819619,BY
399,halifax,44.6453,-63.5724,0.45,84,65.40800000000002,89,1627819357,CA
400,ust-omchug,61.15,149.6333,4.82,88,42.65600000000003,86,1627819622,RU
401,sinop,41.7711,34.8709,5.17,40,81.24800000000002,0,1627819576,TR
402,dolores,-36.3132,-57.6792,2.34,91,41.0,0,1627819450,AR
403,mbini,1.574,9.6134,3.98,72,80.65400000000005,100,1627819625,GQ
404,plessisville,46.2186,-71.762,3.59,82,58.08200000000002,99,1627819353,CA
405,boa vista,2.8197,-60.6733,1.03,88,76.98200000000003,75,1627819627,BR
406,tchibanga,-2.85,11.0333,2.01,39,90.68000000000004,31,1627819628,GA
407,chanute,37.6792,-95.4572,1.54,88,69.90800000000002,75,1627819423,US
408,chelyabinsk,55.1544,61.4297,9.0,37,86.09000000000003,40,1627819152,RU
409,nouakchott,18.0858,-15.9785,4.45,72,80.52800000000008,64,1627819595,MR
410,ugoofaaru,5.6667,73.0,5.25,73,82.54400000000007,80,1627819633,MV
411,praia,14.9215,-23.5087,7.2,54,82.94000000000003,40,1627819634,CV
412,khandela,27.6,75.5,4.66,80,81.5,94,1627819635,IN
413,goundi,9.3627,17.366,2.07,67,82.27400000000002,100,1627819636,TD
414,berdigestyakh,62.0989,126.6992,1.27,53,68.70200000000008,77,1627819637,RU
415,kruisfontein,-34.0033,24.7314,7.68,55,64.88600000000008,33,1627819638,ZA
416,kozhva,65.1073,57.0459,4.96,67,67.22600000000008,76,1627819639,RU
417,rawson,-43.3002,-65.1023,5.18,61,43.30400000000005,60,1627819641,AR
418,chippewa falls,44.9369,-91.3929,1.54,91,60.98000000000005,20,1627819642,US
419,manokwari,-0.8667,134.0833,0.17,78,80.20400000000006,78,1627819643,ID
420,hovd,48.0056,91.6419,1.15,51,61.98800000000004,100,1627819644,MN
421,senador jose porfirio,-2.5908,-51.9542,0.27,85,76.62200000000004,92,1627819645,BR
422,turukhansk,65.8167,87.9833,2.51,77,63.248000000000026,83,1627819646,RU
423,morondava,-20.2833,44.2833,5.44,59,77.05400000000006,0,1627819648,MG
424,hasaki,35.7333,140.8333,3.51,86,79.28600000000007,4,1627819649,JP
425,bouza,14.4229,6.0428,5.93,44,91.47200000000004,85,1627819650,NE
426,waingapu,-9.6567,120.2641,5.26,72,79.32200000000003,59,1627819651,ID
427,ankazoabo,-22.2833,44.5167,3.61,22,82.63399999999999,0,1627819652,MG
428,berlevag,70.8578,29.0864,2.78,98,47.768000000000086,100,1627819653,NO
429,pachmarhi,22.4667,78.4333,6.5,94,66.23600000000008,100,1627819654,IN
430,cururupu,-1.8283,-44.8683,2.03,86,79.142,79,1627819656,BR
431,ekhabi,53.5102,142.9671,4.17,84,49.87400000000001,96,1627819657,RU
432,kirkcudbright,54.8383,-4.0491,1.25,61,60.83600000000007,74,1627819658,GB
433,anupgarh,29.1911,73.2086,4.15,33,102.61400000000003,34,1627819659,IN
434,lesosibirsk,58.2358,92.4828,4.86,69,66.50600000000003,66,1627819649,RU
435,olafsvik,64.8945,-23.7142,1.47,96,52.82600000000009,100,1627819661,IS
436,deputatskiy,69.3,139.9,3.51,70,43.98800000000004,14,1627819662,RU
437,amberley,39.2048,-84.428,0.0,90,63.464000000000034,1,1627819663,US
438,sur,22.5667,59.5289,3.56,41,100.70600000000003,77,1627819664,OM
439,hetauda,27.4284,85.0322,2.67,86,87.15200000000007,68,1627819666,NP
440,gombe,10.2897,11.1673,4.88,68,80.20400000000006,99,1627819667,NG
441,moyale,3.5167,39.0584,8.82,35,80.29400000000007,94,1627819668,KE
442,mount isa,-20.7333,139.5,4.12,27,78.566,40,1627819670,AU
443,asyut,27.181,31.1837,2.79,10,105.242,18,1627819390,EG
444,alta floresta,-9.8756,-56.0861,2.13,35,77.28800000000004,13,1627819672,BR
445,coolum beach,-26.5333,153.1,0.45,92,65.33600000000007,0,1627819673,AU
446,vila,42.0304,-8.1588,2.5,53,67.74800000000002,48,1627819674,PT
447,magdagachi,53.45,125.8,2.09,99,50.82800000000007,100,1627819675,RU
448,dzhebariki-khaya,62.2167,135.8,1.4,64,63.21200000000006,0,1627819677,RU
449,antalaha,-14.9003,50.2788,4.81,89,70.358,83,1627819678,MG
450,acari,-15.4311,-74.6158,1.53,70,65.13800000000005,57,1627819679,PE
451,tombouctou,20.0,-3.0,6.74,32,98.85200000000007,93,1627819680,ML
452,mursalimkino,55.0379,58.5585,3.94,42,79.89800000000002,27,1627819682,RU
453,maniitsoq,65.4167,-52.9,2.74,69,51.09800000000003,15,1627819683,GL
454,mirassol,-20.8192,-49.5211,3.29,44,63.28399999999999,45,1627819684,BR
455,trofors,65.5333,13.4063,3.72,54,53.47400000000002,60,1627819419,NO
456,puerto baquerizo moreno,-0.9,-89.6,5.53,86,70.46600000000001,44,1627819687,EC
457,alto araguaia,-17.3147,-53.2153,3.18,22,73.22000000000006,5,1627819441,BR
458,claveria,18.6074,121.0832,4.64,80,82.22000000000006,100,1627819690,PH
459,raudeberg,61.9875,5.1352,11.86,74,59.66600000000001,35,1627819691,NO
460,satun,6.8333,100.0,2.76,92,84.2,95,1627819692,TH
461,abnub,27.2696,31.1511,2.78,10,105.22400000000002,14,1627819693,EG
462,apricena,41.7839,15.4437,7.17,17,104.342,100,1627819695,IT
463,mishan,45.55,131.8833,2.65,64,79.37600000000009,36,1627819697,CN
464,ibra,22.6906,58.5334,5.47,17,108.48200000000001,45,1627819698,OM
465,kazachinskoye,57.6953,93.2761,1.56,62,68.03600000000007,96,1627819699,RU
466,belyy yar,53.6039,91.3903,2.0,46,75.092,0,1627819701,RU
467,sao miguel do araguaia,-13.275,-50.1628,5.02,36,81.66200000000006,22,1627819702,BR
468,nichinan,31.6,131.3667,2.34,91,77.95400000000006,99,1627819703,JP
469,moorhead,46.8739,-96.7676,0.89,76,57.97400000000002,1,1627819704,US
470,gasa,31.5,34.4667,5.0,40,93.18200000000002,0,1627819705,PS
471,hofn,64.2539,-15.2082,3.09,87,53.61800000000009,75,1627819706,IS
472,victoria point,-27.5833,153.3,0.89,94,66.18200000000002,0,1627819707,AU
473,gizo,-8.103,156.8419,5.63,80,80.36600000000001,98,1627819708,SB
474,tual,-5.6667,132.75,5.42,76,81.98600000000008,81,1627819709,ID
475,hun,29.1268,15.9477,4.4,8,105.4760000000001,0,1627819711,LY
476,luwuk,-0.9516,122.7875,2.24,88,77.234,96,1627819712,ID
477,barra patuca,15.8,-84.2833,3.82,84,79.84400000000008,35,1627819713,HN
478,muswellbrook,-32.2667,150.9,1.73,92,56.31800000000008,72,1627819714,AU
479,marawi,7.9986,124.2928,0.88,94,71.51000000000008,100,1627819715,PH
480,kasamwa,-2.85,32.4333,3.68,25,83.87600000000009,36,1627819716,TZ
481,gimli,50.6336,-96.9907,3.71,59,55.05800000000001,5,1627819717,CA
482,puteyets,65.1716,57.091,5.26,70,66.84800000000003,79,1627819719,RU
483,xining,36.6167,101.7667,3.37,41,72.77000000000007,60,1627819720,CN
484,tongliao,43.6125,122.2653,2.37,97,68.792,100,1627819721,CN
485,paita,-5.0892,-81.1144,4.82,87,63.986000000000075,1,1627819722,PE
486,vostok,46.4856,135.8833,1.86,81,67.91000000000008,71,1627819723,RU
487,ahipara,-35.1667,173.1667,1.88,86,51.8,0,1627819724,NZ
488,plettenberg bay,-34.0527,23.3716,4.9,67,63.59000000000002,28,1627819725,ZA
489,coos bay,43.3665,-124.2179,5.66,97,65.01200000000006,90,1627819726,US
490,pangnirtung,66.1451,-65.7125,1.35,68,51.17000000000006,55,1627819728,CA
491,lazaro cardenas,17.9583,-102.2,2.24,88,77.234,96,1627819729,MX
492,port augusta,-32.5,137.7667,3.33,55,51.944000000000074,4,1627819730,AU
493,sao luis de montes belos,-16.525,-50.3722,2.36,46,73.31000000000009,84,1627819731,BR
494,uppsala,60.0,17.75,5.66,62,69.42200000000004,75,1627819442,SE
495,muros,42.7762,-9.0603,3.17,73,69.98000000000005,65,1627819733,ES
496,aranos,-24.1333,19.1167,4.95,15,72.89600000000004,0,1627819734,NA
497,novorzhev,57.0294,29.3338,6.42,33,80.6,26,1627819735,RU
498,ulaangom,49.9811,92.0667,2.36,36,70.84400000000008,98,1627819736,MN
499,kalawit,8.0667,122.5167,2.02,86,79.808,98,1627819738,PH
500,anadyr,64.75,177.4833,1.79,86,45.104000000000056,0,1627819739,RU
501,udalguri,26.7667,92.1333,1.84,77,86.50400000000005,59,1627819740,IN
502,sao paulo de olivenca,-3.3783,-68.8725,1.25,71,69.7100000000001,100,1627819741,BR
503,calamar,10.2511,-74.9146,2.29,75,82.34600000000006,12,1627819742,CO
504,crotone,39.0851,17.1178,5.23,47,95.93600000000006,5,1627819743,IT
505,luena,-11.7833,19.9167,3.51,19,80.13200000000002,0,1627819744,AO
506,puerto ayacucho,5.6639,-67.6236,2.09,88,73.94000000000003,96,1627819746,VE
507,saint-francois,46.4154,3.9054,5.66,72,66.18200000000002,90,1627819661,FR
508,krutinka,56.0055,71.5113,6.48,64,74.13800000000005,83,1627819748,RU
509,xinye,32.5186,112.3522,2.53,65,88.19600000000005,0,1627819749,CN
510,peace river,56.2501,-117.286,1.34,79,68.64800000000002,100,1627819750,CA
511,dali,25.7,100.1833,1.96,78,68.0,40,1627819752,CN
512,luneville,48.6,6.5,2.99,61,71.02400000000002,79,1627819753,FR
513,bachhraon,28.9333,78.2167,1.16,50,95.19800000000004,60,1627819754,IN
514,langres,47.8333,5.3333,3.36,68,68.66600000000001,99,1627819755,FR
515,verkh-chebula,56.0308,87.6218,1.83,63,73.13000000000005,70,1627819756,RU
516,kununurra,-15.7667,128.7333,2.57,65,76.98200000000003,78,1627819601,AU
517,clinton,42.587,-82.9199,1.34,87,66.21800000000009,75,1627819758,US
518,juneau,58.3019,-134.4197,2.57,89,63.104000000000056,20,1627819759,US
519,yaan,7.3833,8.5667,1.84,79,78.53000000000004,100,1627819760,NG
520,kangaatsiaq,68.3065,-53.4641,6.59,86,43.66400000000003,71,1627819762,GL
521,erenhot,43.6475,111.9767,4.16,29,74.53399999999999,1,1627819763,CN
522,soyo,-6.1349,12.3689,4.09,66,78.27800000000008,55,1627819764,AO
523,siocon,7.7061,122.1353,2.5,88,80.52800000000008,82,1627819765,PH
524,petropavlovka,50.6114,105.3196,1.86,72,68.82800000000006,99,1627819767,RU
525,rantepao,-2.9701,119.8978,0.31,99,68.73800000000006,92,1627819768,ID
526,flinders,-34.5833,150.8552,0.45,78,54.21200000000006,96,1627819769,AU
527,rodrigues alves,-7.738,-72.6509,0.93,72,67.40600000000003,95,1627819770,BR
528,taoudenni,22.6783,-3.9836,7.3,17,110.13800000000005,1,1627819772,ML
529,balikpapan,-1.2675,116.8289,4.38,84,79.25,82,1627819773,ID
530,nabire,-3.3667,135.4833,1.33,90,77.684,100,1627819774,ID
531,bosansko grahovo,44.1794,16.3639,10.6,28,82.63399999999999,33,1627819775,BA
532,baker city,44.7749,-117.8344,0.0,98,66.93800000000005,90,1627819776,US
533,luganville,-15.5333,167.1667,3.15,68,71.24000000000002,72,1627819778,VU
534,xinyu,27.8043,114.9334,0.7,67,85.76600000000002,90,1627819779,CN
535,sivaki,52.6333,126.75,3.98,99,55.004000000000055,100,1627819780,RU
536,neyshabur,36.2133,58.7958,1.99,10,88.84400000000008,0,1627819635,IR
537,yumen,40.2833,97.2,10.02,22,84.48800000000006,69,1627819783,CN
538,barahona,18.2085,-71.1008,3.09,83,82.22000000000006,40,1627819784,DO
539,srednekolymsk,67.45,153.6833,6.35,72,40.53200000000002,100,1627819786,RU
540,bria,6.5423,21.9863,2.17,93,68.50400000000005,99,1627819787,CF
541,huarmey,-10.0681,-78.1522,2.64,87,63.08600000000007,72,1627819788,PE
542,beni,0.5,29.4667,2.2,28,84.57800000000006,97,1627819789,CD
543,bubaque,11.2833,-15.8333,6.94,83,79.10600000000002,100,1627819790,GW
544,norsup,-16.0667,167.3833,3.55,64,70.41200000000006,56,1627819792,VU
545,solotcha,54.7917,39.8442,3.07,37,83.37200000000004,98,1627819793,RU
546,abbotsford,49.058,-122.2526,0.26,86,68.77400000000002,100,1627819587,CA
547,tucupita,9.0622,-62.051,1.72,96,75.83000000000004,54,1627819795,VE
548,dubrovnik,42.6481,18.0922,8.23,26,98.63600000000007,0,1627819667,HR
549,payakumbuh,-0.2202,100.6308,1.43,97,71.25800000000001,95,1627819798,ID
550,mantua,45.1667,10.7833,5.36,64,87.69200000000001,62,1627819634,IT
551,barra do corda,-5.5,-45.25,4.95,50,82.25600000000003,97,1627819800,BR
552,oranjemund,-28.55,16.4333,3.45,29,75.63200000000002,1,1627819801,NA
553,cabedelo,-6.9811,-34.8339,10.12,76,79.46600000000001,53,1627819802,BR
554,oktyabrskoye,43.0645,44.7417,2.0,42,86.14400000000008,40,1627819804,RU
555,mabopane,-25.4977,28.1007,3.78,16,74.44400000000007,18,1627819627,ZA
556,fairbanks,64.8378,-147.7164,1.54,82,61.91600000000001,20,1627819808,US
557,sao francisco,-15.9486,-44.8644,4.31,49,70.03399999999999,81,1627819809,BR
558,ornskoldsvik,63.2909,18.7153,4.63,59,65.35400000000006,75,1627819810,SE
559,udachnyy,66.4167,112.4,1.26,39,77.70200000000008,1,1627819717,RU
560,saint-denis,48.9167,2.3333,0.45,55,75.27200000000005,75,1627819812,FR
561,port lincoln,-34.7333,135.8667,4.84,71,51.062000000000054,3,1627819541,AU
562,the pas,53.8251,-101.2541,2.7,66,57.90200000000008,1,1627819815,CA
563,murmashi,68.8154,32.8115,4.0,59,64.81400000000004,40,1627819751,RU
564,dhidhdhoo,6.8833,73.1,6.49,76,82.94000000000003,43,1627819757,MV
565,bima,-8.4667,118.7167,2.52,92,75.16400000000004,52,1627819818,ID
566,lakes entrance,-37.8811,147.981,2.94,79,43.17800000000007,0,1627819819,AU
567,vilhena,-12.7406,-60.1458,1.77,36,69.47600000000008,9,1627819819,BR
568,bayan,46.0833,127.4,2.55,96,69.7100000000001,85,1627819821,CN
569,kui buri,12.0828,99.8543,4.85,75,90.98600000000008,100,1627819824,TH
570,paamiut,61.994,-49.6678,5.18,84,46.418000000000085,100,1627819825,GL
571,sanmenxia,34.7747,111.1814,5.29,64,85.62200000000004,0,1627819826,CN
572,freetown,8.484,-13.2299,2.06,93,74.30000000000001,100,1627819790,SL
573,pizarro,4.9533,-77.366,2.36,87,78.09800000000003,88,1627819828,CO
574,carmen,18.6333,-91.8333,1.54,89,80.63600000000008,75,1627819829,MX
575,matagami,49.7502,-77.6328,3.25,73,47.94800000000002,76,1627819830,CA
576,gelnhausen,50.2,9.1833,3.73,63,75.2,95,1627819831,DE
577,balingen,48.2752,8.8546,0.89,92,64.02200000000005,100,1627819834,DE
578,cullera,39.1667,-0.25,1.79,42,87.0260000000001,61,1627819835,ES
579,bowen,-20.0167,148.2333,3.61,76,69.76400000000004,0,1627819836,AU
580,baoning,25.3378,110.026,0.88,80,83.46200000000006,97,1627819837,CN
581,san ramon,37.7799,-121.978,3.58,89,61.80800000000001,1,1627819838,US
582,clarence town,-32.5833,151.7833,2.75,80,62.61800000000009,85,1627819839,AU
583,katobu,-4.9408,122.5276,1.31,92,74.22800000000007,74,1627819840,ID
584,invermere,50.5167,-116.0354,0.31,51,72.55400000000006,96,1627819842,CA
585,tura,25.5198,90.2201,2.86,91,78.06200000000007,97,1627819843,IN
586,bilma,18.6853,12.9164,4.12,9,105.42200000000004,3,1627819844,NE
587,zabol,32.25,67.25,10.04,12,89.31200000000007,0,1627819845,AF
588,kampene,-3.6,26.6667,1.63,22,95.77400000000002,10,1627819846,CD
589,menongue,-14.6585,17.691,3.49,15,80.45600000000003,0,1627819847,AO
590,tancitaro,19.3333,-102.3667,1.52,90,57.21800000000009,36,1627819848,MX
591,majene,-3.5403,118.9707,3.13,83,79.23200000000003,94,1627819849,ID
592,gat,31.61,34.7642,5.87,26,98.40200000000009,0,1627819850,IL
593,kutum,14.2,24.6667,6.54,43,85.28000000000004,55,1627819852,SD
594,taunggyi,20.7833,97.0333,1.62,93,66.88399999999999,73,1627819854,MM
595,greystones,53.1408,-6.0631,5.56,68,62.94199999999999,14,1627819855,IE
596,razdolinsk,58.4211,94.6658,1.15,62,65.01200000000006,100,1627819856,RU
597,khorixas,-20.3667,14.9667,8.69,16,79.82600000000009,0,1627819857,NA
598,santarem,-2.4431,-54.7083,1.03,94,77.12600000000009,75,1627819858,BR
599,ixtapa,20.7,-105.2,1.82,89,79.23200000000003,100,1627819859,MX
600,amazar,53.858,120.875,1.32,98,50.55800000000001,100,1627819860,RU
601,gulabpura,25.9,74.6667,7.35,87,76.17200000000004,100,1627819862,IN
602,la ronge,55.1001,-105.2842,1.9,63,57.596000000000046,0,1627819863,CA
603,washington,47.5001,-120.5015,1.56,62,76.5680000000001,100,1627819609,US
